1.0, 3.141592653589793, 6.2172489379e-14, 0.05420451619047619
2.0, 3.141592653589793, 0.5675882184168146, 0.027138082761904762
3.0, 3.141592653589793, 0.7194136391697775, 0.01810089104761905
4.0, 3.141592653589793, 0.7780659564399972, 0.013598904523809524
5.0, 3.141592653589793, 0.8063185434080369, 0.010892332714285715
6.0, 3.141592653589793, 0.8219740476045976, 0.009088278285714286
7.0, 3.141592653589793, 0.8294305772513837, 0.007840537142857143
8.0, 3.141592653589793, 0.8357551743061794, 0.006848026238095238
9.0, 3.141592653589793, 0.8393653055240177, 0.006093345619047619
10.0, 3.141592653589793, 0.8302434882806773, 0.005497660904761905
11.0, 3.141592653589793, 0.8424460590176509, 0.005014147
12.0, 3.141592653589793, 0.8479062981116386, 0.004624163428571429
13.0, 3.141592653589793, 0.8428308553746644, 0.004288464761904762
14.0, 3.141592653589793, 0.8493834556306964, 0.003996867285714286
15.0, 3.141592653589793, 0.839224797593155, 0.003748615619047619
16.0, 3.141592653589793, 0.8295492829901985, 0.0035349124761904762
17.0, 3.141592653589793, 0.8388947982286429, 0.003400369285714286
18.0, 3.141592653589793, 0.8398449785955684, 0.003267729857142857
19.0, 3.141592653589793, 0.8426705953212231, 0.003627997761904762
20.0, 3.141592653589793, 0.8334707698235071, 0.0031860890476190476
